course,meeting_no,start_date,start_day_no
kokura,1,2024-01-13,1
tokyo,1,2024-01-27,1
kyoto,2,2024-01-27,1
kokura,2,2024-02-17,1
nakayama,2,2024-02-24,1
hanshin,1,2024-02-24,1
